path,split,label,aspect_ratio,blur_score,phash
D:/chest_xray/train/PNEUMONIA/person596_bacteria_2444.jpeg,val,PNEUMONIA,1.333333333,2.652551412,80af2ad0a3420f2fc6bc4f9a7c6be2a86c22e0f26e81b4ddc7c68c1fc0d24faf
D:/chest_xray/train/PNEUMONIA/person73_bacteria_358.jpeg,train,PNEUMONIA,1.205607477,3.046677334,9000286ef0fa5eb4ff075a0d3f547c0f695a3d287c3c3d6a7f014b5e07a5694a
D:/chest_xray/train/PNEUMONIA/person423_virus_869.jpeg,train,PNEUMONIA,1.443169969,3.202335283,915725aac7a11a57806f4a683976c1b06f13b0becb87bd0a92d8cf1ebc2d69c6
D:/chest_xray/train/PNEUMONIA/person1449_bacteria_3745.jpeg,train,PNEUMONIA,1.260273973,3.749413531,95002ebf43d50fc20c0f441d5cb47c1a67fa7eca78e9c3c02be1a07cab6cbf07
D:/chest_xray/train/PNEUMONIA/person16_bacteria_55.jpeg,train,PNEUMONIA,1.58974359,3.241931182,905b64b5e3941b4a852d6b343c0862982f42b0f76bda388f92f1ef6bb61ec34e
D:/chest_xray/train/PNEUMONIA/person149_virus_299.jpeg,train,PNEUMONIA,1.480620155,3.02809077,917e69a0e6173e5aa96929e5b8a648d338a700fbce73183dcd231865dd70cf0d
D:/chest_xray/train/PNEUMONIA/person1413_bacteria_3620.jpeg,val,PNEUMONIA,1.76,3.449212615,d99a7880c605125e462c9b6d3b3c4cf336f338e910c1495e12de9ed7f96d18f8
D:/chest_xray/train/PNEUMONIA/person913_bacteria_2838.jpeg,train,PNEUMONIA,1.6401766,2.722575916,9155397ae1fb47e4a584c2a5efd135e3e0c321c13bf8f0188b5a1e04f85e47ec
D:/chest_xray/train/PNEUMONIA/person549_bacteria_2304.jpeg,train,PNEUMONIA,1.594202899,2.63499387,900a3fe4ef451e1f4c2d4b50392941f74743f2b7ebc63785175a03c315d211fb
D:/chest_xray/train/PNEUMONIA/person280_bacteria_1318.jpeg,val,PNEUMONIA,1.495238095,3.121709466,905565eac7a81ac587454a17a17ace38787933e168153da0a7f6787b3a072fb6
D:/chest_xray/train/PNEUMONIA/person1507_bacteria_3943.jpeg,train,PNEUMONIA,1.326666667,3.159849257,d5026fbb0af11a4a856f0bb508370cb47cb474f05e97d7d397811d8487a51fe4
D:/chest_xray/train/PNEUMONIA/person274_bacteria_1289.jpeg,train,PNEUMONIA,1.253731343,3.105172432,d4292fd7ebd02b4b1e2d4a7e5f62170241fa1cf154d160f114b46d69e1f23cf0
D:/chest_xray/train/PNEUMONIA/person1648_bacteria_4376.jpeg,train,PNEUMONIA,1.388349515,2.987962444,d0af3cd5afd58e5b0b09872c4b3c59709d2559484b6a5ca278a378e15b4b929f
D:/chest_xray/train/PNEUMONIA/person870_virus_1516.jpeg,test,PNEUMONIA,1.691588785,2.923913585,91fe4aa1c615185e81687d2df9b4f787685e8148843c6942b7ed7e798f0f94a4
D:/chest_xray/train/PNEUMONIA/person1489_bacteria_3889.jpeg,train,PNEUMONIA,1.838235294,3.012055377,d00064af96d55b56930e1b25f87a5fb1684bc7e278966d299685694b96f86a96
D:/chest_xray/train/PNEUMONIA/person1293_virus_2219.jpeg,train,PNEUMONIA,1.341463415,3.185920887,94017caae7a01e94bf524b4a1f6b857f0af0087bc1fb0855b4fb47923d52c5bc
D:/chest_xray/train/PNEUMONIA/person1702_bacteria_4508.jpeg,val,PNEUMONIA,1.284313725,3.019483713,d42d2f5effc05a0d5aae42300f2b12bb02aa052a148a55fa5fadb8b5abd5af15
D:/chest_xray/train/PNEUMONIA/person1406_virus_2409.jpeg,train,PNEUMONIA,1.419847328,3.168850851,d0af7ef4c7b41f4aad2fe53c2cadc49428c210c2c2c3050982f8cd4b3eb6f5fc
D:/chest_xray/train/PNEUMONIA/person598_bacteria_2454.jpeg,train,PNEUMONIA,1.568965517,2.64443463,c48e3fd5d3c00b0092172d3d9605c716a6349e6d65f4935ac4be96da9cfb06f8
D:/chest_xray/train/PNEUMONIA/person441_bacteria_1905.jpeg,train,PNEUMONIA,1.43902439,2.808585264,9aaabfd0d45a9869dee1ee83340ff6ba66925608f298e3a8c28a4b284b0f6b6b
D:/chest_xray/train/PNEUMONIA/person134_virus_268.jpeg,test,PNEUMONIA,1.206349206,3.247161408,901421eae7e01ed4ea436a1f390f48bf2d7d60a781d6182fc1ef3d60f854d78d
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3345.jpeg,train,PNEUMONIA,1.463768116,3.188713112,90bf2bd4ea017f4f7c7c5a687cb058fb6491131769961b54691dd31c4f1c123c
D:/chest_xray/train/PNEUMONIA/person531_bacteria_2236.jpeg,train,PNEUMONIA,1.392405063,2.645022106,9c156cfa66b93a84c7d23b8240423742daa58b873b1edb52635b987c6b0fc63e
D:/chest_xray/train/PNEUMONIA/person458_bacteria_1953.jpeg,train,PNEUMONIA,1.285714286,2.788445001,90ff3bf569421c2b683d0ab838aad2a16f82146a44da3ca8f294ed4ab75e6d7a
D:/chest_xray/train/PNEUMONIA/person73_bacteria_360.jpeg,train,PNEUMONIA,1.33676622,3.17268638,90156deaa5ae1680e3cd3e05285d0f4a7e7861e829a56da36fe37af521c24f87
D:/chest_xray/train/PNEUMONIA/person1439_bacteria_3722.jpeg,test,PNEUMONIA,1.536842105,3.030334499,917b7ea087b51a1e96781f69396787a4798779c2478a681a34f06e973958b0f1
D:/chest_xray/train/PNEUMONIA/person1525_virus_2659.jpeg,train,PNEUMONIA,1.490196078,3.162668501,d42bfee4a3d03b0badbd2b85207a06a06ce2c7e84d47a5f1c3542df493356972
D:/chest_xray/train/PNEUMONIA/person9_bacteria_39.jpeg,train,PNEUMONIA,1.345794393,2.994531052,c4456fefc3d04b02c93f50e668c2e4e95aa1cb0fc3b8387048f097e95adb969b
D:/chest_xray/train/PNEUMONIA/person30_bacteria_158.jpeg,val,PNEUMONIA,1.432525952,3.01887644,91fabe25ee171a5896e14b4715ac4b961c9250900c7b90f5cb43dee08b7ccfb9
D:/chest_xray/train/PNEUMONIA/person71_bacteria_350.jpeg,train,PNEUMONIA,1.43373494,2.926306944,90ef7b00e3013c07c63c3f7831e287f80ff81bfe2fec18aa60e39a23e086fa87
D:/chest_xray/train/PNEUMONIA/person929_bacteria_2854.jpeg,test,PNEUMONIA,1.500729927,3.09677442,9015a16e67aa9e85c6170e539c4b46b99d6868f5dda17da783d4f4af5096270a
D:/chest_xray/train/PNEUMONIA/person867_virus_1512.jpeg,train,PNEUMONIA,1.412162162,3.140630687,d40afcd487d55b0baf301f1f29ad0e163c3a24842c3e3cc32e9a3c3d2f875e1d
D:/chest_xray/train/PNEUMONIA/person958_virus_1630.jpeg,train,PNEUMONIA,1.414814815,3.271285671,815f6fa0eea57e556b7a59eb1da649b60d2a48690a6818708e751535587256bf
D:/chest_xray/train/PNEUMONIA/person721_bacteria_2623.jpeg,val,PNEUMONIA,1.397260274,2.999902013,95fe6aa06a85380e403a180b38534f293dfffff77fe171e14581203c03a5a3be
D:/chest_xray/train/PNEUMONIA/person1730_bacteria_4559.jpeg,train,PNEUMONIA,1.463768116,2.746068524,d0ff3ead6b53692f1d2d5214495014a0485004b05eb13c5bcf9bcfd33dfa1e1e
D:/chest_xray/train/PNEUMONIA/person451_bacteria_1942.jpeg,train,PNEUMONIA,1.37357631,3.214337627,954329fae3843e17e25e2a5ab9694ba13c2352d66d0e30b667c630b769c2ec3e
D:/chest_xray/train/PNEUMONIA/person1516_virus_2643.jpeg,train,PNEUMONIA,1.531914894,3.354051194,915421bec2fe0bc0c7044a56fe0bc2bd3d21f0bc6f7cbc16e3d1bca0b07a6fa0
D:/chest_xray/train/PNEUMONIA/person1927_bacteria_4836.jpeg,val,PNEUMONIA,1.552631579,3.422474936,80557fa82f9f3d50157905651df64fd24e836e984e8a4e185e0a5782cfa1edad
D:/chest_xray/train/PNEUMONIA/person570_virus_1112.jpeg,train,PNEUMONIA,1.552941176,3.086635756,c0afe280c7c25b4fc36d4f3469b04a9368f3d3c5d65a54a5925a69e89e963969
D:/chest_xray/train/PNEUMONIA/person1562_bacteria_4087.jpeg,train,PNEUMONIA,1.237804878,3.223842008,d02b2ff4ff008e4b0c2904704df215d34dd21dd311d743c34febdae87ae89aaa
D:/chest_xray/train/PNEUMONIA/person1051_virus_1750.jpeg,train,PNEUMONIA,1.195266272,3.444363684,d02b2ff7f3d04b495f2d69543d427c8769d23c8260d349e33da141e70de14da5
D:/chest_xray/train/PNEUMONIA/person1068_bacteria_3002.jpeg,train,PNEUMONIA,1.221428571,3.314561589,90536afa4f805e15485b48e91c234d3d1df98e9e879e9ed1ca78cf585e31c970
D:/chest_xray/train/PNEUMONIA/person327_bacteria_1508.jpeg,val,PNEUMONIA,1.393162393,2.939879673,90426bbf57a25f40586919600d2c09783c73a2d63daa7c1e1f8f3c2fc72dbd27
D:/chest_xray/train/PNEUMONIA/person1048_bacteria_2982.jpeg,train,PNEUMONIA,1.605263158,2.705881653,941f6afc67401c4bc70e1a05eba21f2a59735f15f8b12ba23cba556a55541bd5
D:/chest_xray/train/PNEUMONIA/person511_bacteria_2152.jpeg,train,PNEUMONIA,1.513157895,2.827228743,90402fade2a01e505e0b4b5e1c385e3c45b0186040fe1ea73cffc1fa4f9f9fde
D:/chest_xray/train/PNEUMONIA/person1294_virus_2221.jpeg,train,PNEUMONIA,1.704081633,3.03966032,d42aeec087500b0fc13d5f32197c97f55f7e7da812a27ada2d83068a3ac83cc7
D:/chest_xray/train/PNEUMONIA/person747_bacteria_2650.jpeg,train,PNEUMONIA,1.262626263,2.636076112,d40a2b95f7521e0bd03d2bf23e87d2de9dec9241c0099638c96b9eb61c5ab4bc
D:/chest_xray/train/PNEUMONIA/person10_bacteria_43.jpeg,train,PNEUMONIA,1.581538462,2.981510491,c4af36fd9740192b85bd6a1481a46bb4b97643d2382e9e426d2f967d0f09b0f9
D:/chest_xray/train/PNEUMONIA/person318_virus_644.jpeg,train,PNEUMONIA,1.386740331,3.199628569,d02dbd50cad53d2fec303ce538af2cf238a718b628a738f52a783c3683b2386b
D:/chest_xray/train/PNEUMONIA/person124_virus_251.jpeg,train,PNEUMONIA,1.4375,3.17483682,95fcffd0e2812e1fe77d1c10387c3fd4385041d35c5648d34f9e58f043875c38
D:/chest_xray/train/PNEUMONIA/person581_bacteria_2395.jpeg,train,PNEUMONIA,1.452380952,2.705773047,80fa6a80aa172a58c74d975dc95e876abebc4bc0dc093d50a54abc78f96b58ad
D:/chest_xray/train/PNEUMONIA/person1102_virus_1822.jpeg,val,PNEUMONIA,1.65060241,3.084928798,c0fe3448e3493d27b61e6d093c58ef482c1fb8696fc7bc4a39612e4b9b684d86
D:/chest_xray/train/PNEUMONIA/person618_virus_1189.jpeg,train,PNEUMONIA,1.734939759,2.867587009,d02b76b5f3c23f4bc52c3f4081602cc03863c249284394f83c0dcf6be5fcfedf
D:/chest_xray/train/PNEUMONIA/person956_bacteria_2881.jpeg,train,PNEUMONIA,1.358974359,2.719470875,91622baaee141c1a5a7d4b41296760a53de27cb7e9e8b6a149b097da52579778
D:/chest_xray/train/PNEUMONIA/person1397_virus_2400.jpeg,test,PNEUMONIA,1.689655172,3.372951947,904a6fb5c7923e4bc3287d20703442d03c0040c21c22d866eda3df7ef6feff7e
D:/chest_xray/train/PNEUMONIA/person302_virus_623.jpeg,test,PNEUMONIA,1.21797207,3.344264601,c40b6dada7b53b42af0e6f252cbf4eb9287c05b40d16b4af4f499b4903960b4b
D:/chest_xray/train/PNEUMONIA/person1191_virus_2032.jpeg,val,PNEUMONIA,1.380875203,3.334055809,c0032ab7e2944b439e2d693d3de26ca169723ce36a1af2de3e922d2db4f81e58
D:/chest_xray/train/PNEUMONIA/person441_bacteria_1917.jpeg,test,PNEUMONIA,1.269662921,2.854386803,c0ea6af4e7d26d0bc52d17c09f299205c9166936493ef4fab4ba9229ca1f493e
D:/chest_xray/train/PNEUMONIA/person893_bacteria_2818.jpeg,train,PNEUMONIA,1.785714286,2.909600444,d0bb6ad5975e492a412c929568f1f2a57f54fd76f7d47ffaefe2820200480085
D:/chest_xray/train/PNEUMONIA/person702_bacteria_2601.jpeg,train,PNEUMONIA,1.653333333,3.067734196,80ef35d5c7421e29412c8f046906d2b44a153b7d57926a2fb2f5d76aad3c92f6
D:/chest_xray/train/PNEUMONIA/person1576_bacteria_4121.jpeg,train,PNEUMONIA,1.25984252,3.329156524,d00a2bfdb3d49b4a992f180e1c5e5ccd54c71cc690b7d0e390e1b26db42fbd64
D:/chest_xray/train/PNEUMONIA/person1500_virus_2610.jpeg,train,PNEUMONIA,1.196319018,3.156680766,d40af4a0b6f57a57c7ea0f0fbd78830f292b92870f2e90f0db0b297c1a520d1f
D:/chest_xray/train/PNEUMONIA/person1066_bacteria_3000.jpeg,test,PNEUMONIA,1.127659574,2.944921261,d5406fafe2bf1fd14b4a1d650d35cfbc1c3c141e07d01cf014fc1e431ad016f7
D:/chest_xray/train/PNEUMONIA/person1320_bacteria_3339.jpeg,train,PNEUMONIA,1.3125,3.206245891,945e6ba0af813e17eb6a3d2939fc2da72cf301d30ebf08f00f3f083c19b50c3c
D:/chest_xray/train/PNEUMONIA/person303_bacteria_1431.jpeg,train,PNEUMONIA,1.412296564,3.450802832,98006957c5ee1ea0c61b1ea5c7050fbabd02c7fa3c50e43baf50bc39e5f1bd03
D:/chest_xray/train/PNEUMONIA/person337_bacteria_1558.jpeg,train,PNEUMONIA,1.605263158,2.64215781,993f6ec5b754292a062d28f2a6826a51e9853a70290a9e782dac0e798eeb3fdf
D:/chest_xray/train/PNEUMONIA/person383_bacteria_1749.jpeg,val,PNEUMONIA,1.15625,3.387404437,c1550fea7ea05a17585a48e83d2c4baf296517ad2bd61feb4bd257d656054143
D:/chest_xray/train/PNEUMONIA/person1287_virus_2210.jpeg,train,PNEUMONIA,1.168918919,3.309174195,d4022ef983f70b40052a0f984d6f44be2eb248ebc79f6d1f45e70a4f696dc394
D:/chest_xray/train/PNEUMONIA/person1940_bacteria_4862.jpeg,train,PNEUMONIA,1.43902439,3.56329885,c00a2fb536d21b4d1b2449d02c836cc36da23ad669fb5a785a5a5a3c5e7a5a7d
D:/chest_xray/train/PNEUMONIA/person1589_bacteria_4172.jpeg,train,PNEUMONIA,1.228571429,3.036926283,91eb3ed5a6163a5a9c7d0af019d780b64692100fc2a85d223435cdb17d6bf9bd
D:/chest_xray/train/PNEUMONIA/person1571_bacteria_4110.jpeg,val,PNEUMONIA,1.528301887,3.23701405,d0af6ab5e7801a529a2b812d392681a76b932dc3e5cf7d8efc62c6907d29e960
D:/chest_xray/train/PNEUMONIA/person885_bacteria_2809.jpeg,test,PNEUMONIA,1.744444444,3.176612375,905b3bb5c20a1c6b187449e61c9640db578d5f7d69e50b8b787c9be18b0eb871
D:/chest_xray/train/PNEUMONIA/person72_bacteria_354.jpeg,train,PNEUMONIA,1.302083333,3.367700282,94002faba3d51a568b6a1d2444345ef0087444b65e375f7a5fa57dae4fa569e4
D:/chest_xray/train/PNEUMONIA/person1149_virus_1925.jpeg,train,PNEUMONIA,1.442176871,3.404978917,9c556500e2bd1bd5eb40196be2153cdf3e18865e1e8307c92bed7e413e5f0f88
D:/chest_xray/train/PNEUMONIA/person253_bacteria_1156.jpeg,test,PNEUMONIA,1.573529412,2.742389935,94002abaebd01f02c54f1f55996bcb2d5f0cc52f4f803cfa5efc0e1b61f80bd2
D:/chest_xray/train/PNEUMONIA/person442_virus_902.jpeg,val,PNEUMONIA,1.544303797,2.727533323,911c6ba8c7841e1eda5a4b697d6145a53eb579f7e3c53cb434a0458271fa41e3
D:/chest_xray/train/PNEUMONIA/person1411_bacteria_3603.jpeg,val,PNEUMONIA,1.310126582,3.140501209,94003affeaf647c0471c0d356db23cd21cdb50f8596141f04aae5f8f4f825e3e
D:/chest_xray/train/PNEUMONIA/person837_bacteria_2754.jpeg,train,PNEUMONIA,1.591549296,3.130388498,802a6fa5ee17585ec5754887e806dd34adafc637cb2b6a0b4a725d7c18654b64
D:/chest_xray/train/PNEUMONIA/person1268_bacteria_3228.jpeg,train,PNEUMONIA,1.453703704,3.329879257,957e3ad0e3c17f05541a563a5c6a46584f5a187b4eab1e2b1ae84f381e0d78d7
D:/chest_xray/train/PNEUMONIA/person914_virus_1571.jpeg,train,PNEUMONIA,1.8,3.156847233,917a64a5869d3a5ac569396e95e26d9739eac79a3c96bce31c1a38c284a13cb6
D:/chest_xray/train/PNEUMONIA/person495_virus_1001.jpeg,train,PNEUMONIA,1.82278481,2.912041256,91fad7a0c7951a5ac16d3920b0f24a11b01242c2b403c2decf2dfe7aefceb63e
D:/chest_xray/train/PNEUMONIA/person48_bacteria_231.jpeg,train,PNEUMONIA,1.176470588,3.144554485,95047bee7ae01e05505f5bf839434bad3d0a92de93ca921ad2f85f185ad51f81
D:/chest_xray/train/PNEUMONIA/person1784_bacteria_4631.jpeg,val,PNEUMONIA,1.405063291,3.073757739,d07f3ef1bf10930f97a59426d024948214830c0b952dc41e6c2e6cbf6efaabfb
D:/chest_xray/train/PNEUMONIA/person61_bacteria_297.jpeg,train,PNEUMONIA,1.264646465,3.071894308,c03f62b5e3d09a4ac12f692de4b44e5180e3c282f96fd2cd3c7d96f46d3b40d2
D:/chest_xray/train/PNEUMONIA/person662_bacteria_2554.jpeg,train,PNEUMONIA,1.414634146,2.821406828,915d6fa8ae95105a83291a55c155975b506ad16172f773f270b870f071cb70fe
D:/chest_xray/train/PNEUMONIA/person28_bacteria_141.jpeg,train,PNEUMONIA,1.558823529,2.802580267,c50060a017d55b4f832e5f34826a4fad6dbc4fc7687c1bc36c2f1be04b0f16f5
D:/chest_xray/train/PNEUMONIA/person1318_virus_2274.jpeg,train,PNEUMONIA,1.576923077,2.953388039,d40174ab87955b46c52a1b34e17a3ca469c03ca369568783787f3f4b769fe1c8
D:/chest_xray/train/PNEUMONIA/person1590_virus_2764.jpeg,train,PNEUMONIA,1.495327103,3.248942516,907aeeaaa78102d78f4a1ba58397147b438d877443e60b70b4e36f90efc70f34
D:/chest_xray/train/PNEUMONIA/person279_virus_576.jpeg,train,PNEUMONIA,1.232,3.278791715,d4422db5e2b51b40c3264f36f06967dc2d4c60f46d527cd369d07c2f5bc34b83
D:/chest_xray/train/PNEUMONIA/person1411_bacteria_3598.jpeg,val,PNEUMONIA,1.329032258,3.322315362,95573af86ae07e015c1b5c725e4559f51ae1587349e31c5e2a3d1bc13a6970f8
D:/chest_xray/train/PNEUMONIA/person1408_bacteria_3579.jpeg,train,PNEUMONIA,1.424836601,3.248320704,943b7ca1e791bf14a342b34e8b6e1b471b6f187f283d0b2d0a691a792a93270f
D:/chest_xray/train/PNEUMONIA/person898_virus_1552.jpeg,train,PNEUMONIA,1.466101695,3.212094842,915a3fa5d697585f71a82182350e0038b188140b85283d8f29deefdc3f5affde
D:/chest_xray/train/PNEUMONIA/person553_bacteria_2316.jpeg,train,PNEUMONIA,1.402061856,2.9574175,d4022affe2d25f4ad70f4b7c1f2c52574f401e5443d01da55c5a4be196b570f2
D:/chest_xray/train/PNEUMONIA/person774_bacteria_2678.jpeg,val,PNEUMONIA,1.528089888,2.87771681,c03f6ec0a7ca1f25459492926cf1c1e116d86860ebe5be3eab458f1f9a5d2947
D:/chest_xray/train/PNEUMONIA/person486_bacteria_2051.jpeg,train,PNEUMONIA,1.412371134,2.790286587,94402abfebf51f4ac20f077e1f00431f1f2a48b4056a1c54c57e1f87fce3c3f4
D:/chest_xray/train/PNEUMONIA/person658_bacteria_2550.jpeg,train,PNEUMONIA,1.588235294,2.850892858,d4016ffda7481b4b83251912a5a71c9ab4abb6a9787be3867a5a29a52e1d0d6d
D:/chest_xray/train/PNEUMONIA/person616_virus_1186.jpeg,train,PNEUMONIA,1.83,2.963648918,91e53583c61f3b6d94b4cd7338f6c2d2651930dac1c31218381cc74bb0f2ff79
D:/chest_xray/train/PNEUMONIA/person1039_bacteria_2973.jpeg,train,PNEUMONIA,1.437148218,2.981098653,d0ad3dd0e5031f4f787c69643cb6e0d24d833c9769c9cd86987bc9e59a605878
D:/chest_xray/train/PNEUMONIA/person882_bacteria_2806.jpeg,val,PNEUMONIA,1.76056338,3.030526403,d00b3bd5c7401e0d183449e41e92695f97d63d69f1f61f287c3852795f2d507a
D:/chest_xray/train/PNEUMONIA/person1345_bacteria_3422.jpeg,train,PNEUMONIA,1.312977099,3.141903282,d04a25ade7b53a52f64b2b4938af48b62dba20f70d2f10fe49871c38f9d84e15
D:/chest_xray/train/PNEUMONIA/person757_bacteria_2661.jpeg,train,PNEUMONIA,1.453488372,3.046873669,95546a2a4a3d1af04f405a01590045264d3fad6acf2baf7dabfdcab7aabc82a9
D:/chest_xray/train/PNEUMONIA/person328_bacteria_1514.jpeg,val,PNEUMONIA,1.271186441,2.917291209,942b6e95e3d82fd103c943085f48d3eb1f4b38611d015e3a6cb87eaf6e3868e9
D:/chest_xray/train/PNEUMONIA/person1532_virus_2667.jpeg,test,PNEUMONIA,1.54,3.22331638,d14a2ff4e6103a4bbc2e68fe3c82ec962dc29cb7e9781c326c25c9601e71ce3e
D:/chest_xray/train/PNEUMONIA/person1881_bacteria_4767.jpeg,test,PNEUMONIA,1.577319588,3.044954909,c40be4a4f3d01b5fe92e2f95687a86e82cc6e0c296934a4986b94a5e87bd9e7c
D:/chest_xray/train/PNEUMONIA/person1643_bacteria_4354.jpeg,train,PNEUMONIA,1.638554217,3.003632873,c02b2ff7e7d00b4b9f2d4bf02d824297c1ca1a87c86f83a91a5b586c4d2a4fed
D:/chest_xray/train/PNEUMONIA/person1403_bacteria_3559.jpeg,train,PNEUMONIA,1.697916667,3.462713987,c02b3f91ba527b2cb9686b6d712706f26db8969e6d9e93c12acb80db968f4818
D:/chest_xray/train/PNEUMONIA/person1295_virus_2223.jpeg,train,PNEUMONIA,1.157142857,3.271550737,d005ea54a37aad0bad0cb4ae3dea742a97ac787d6be592152ad505b5d25655a4
D:/chest_xray/train/PNEUMONIA/person445_virus_915.jpeg,train,PNEUMONIA,1.267973856,3.131307563,d5017ffe6fc016411a4a0b202d352cbf01d54706469e1fd6d6be1f0f1f2b5ea1
D:/chest_xray/train/PNEUMONIA/person331_bacteria_1528.jpeg,train,PNEUMONIA,1.5875,3.038182418,d01b3ea8e3f41a52c60a5b0d1c4ec33c1f1a1cbc67fa14a53c7c2df93cb7485a
D:/chest_xray/train/PNEUMONIA/person291_bacteria_1374.jpeg,train,PNEUMONIA,1.25,3.048973652,94036cabe3f51ed5c35e1f0ec5134bd23c6b43c21c7242b40f0f50f14fda3e69
D:/chest_xray/train/PNEUMONIA/person543_bacteria_2282.jpeg,val,PNEUMONIA,1.471264368,2.91474942,c08d3ed2e3c11f0ddc3ecb3a2cb692786ba23a3555d237c174daa6cb65921278
D:/chest_xray/train/PNEUMONIA/person540_bacteria_2273.jpeg,train,PNEUMONIA,1.274161736,3.170793505,905565eae2843e57e85a393ae1b01b87b40f8b96b52ec7a89c25d9e17970585f
D:/chest_xray/train/PNEUMONIA/person277_bacteria_1303.jpeg,train,PNEUMONIA,1.555555556,2.795347375,902a6ff4c7401e0b822d0ba0692e83b46b917beb6fe3e9e12bc04a5355dd575d
D:/chest_xray/train/PNEUMONIA/person1190_virus_2031.jpeg,train,PNEUMONIA,1.28255814,3.388693904,946eeea1af543a4a0d2d3c9604e14c5915f64e1e1879cf8d4f4ad2d34c3e57a3
D:/chest_xray/train/PNEUMONIA/person409_bacteria_1824.jpeg,train,PNEUMONIA,1.126780627,3.143946669,917a29f0c740185fc96e6938b0b59ac59f6f92424e09b6787f4ba63e32926d1e
D:/chest_xray/train/PNEUMONIA/person1497_virus_2607.jpeg,train,PNEUMONIA,1.831234257,3.106890335,901165aac7951e57c34f4b0e923a4358382531ec4b46b1a0e7a72d1fc7f5ef0f
D:/chest_xray/train/PNEUMONIA/person624_virus_1198.jpeg,train,PNEUMONIA,1.621359223,2.983734948,915a25bfc2801a50e00d3a56fe1b6bfd3c0040843952d4bfe9cbbcafc3de978b
D:/chest_xray/train/PNEUMONIA/person537_bacteria_2263.jpeg,test,PNEUMONIA,1.216,3.016045706,d40a2bfd69f51f407c0b4b5e3d29acb42d9038d0f1d293c19b4f8f258f1c991e
D:/chest_xray/train/PNEUMONIA/person24_bacteria_108.jpeg,train,PNEUMONIA,1.494949495,2.859699912,910eaba4ee801e1a476b1e1296384aa85eaf4ffd185702a52c29d3ef5de5d1a7
D:/chest_xray/train/PNEUMONIA/person307_virus_629.jpeg,test,PNEUMONIA,1.759493671,2.81874395,d02b52a5c3505b0ae5247db2b03a6780386ef4eb6b43b4fcef253c4dc2f88f0e
D:/chest_xray/train/PNEUMONIA/person1916_bacteria_4821.jpeg,train,PNEUMONIA,1.697247706,3.337781731,d42e6ef5e6d82f4991358b12093f939e4f0a7db613a26c2970b092976cb479f0
D:/chest_xray/train/PNEUMONIA/person842_bacteria_2762.jpeg,train,PNEUMONIA,1.468085106,3.254394466,d1ee3b85e2868a1e387a42796d6118e769daddbc1d96498293865b2ab3e7462a
D:/chest_xray/train/PNEUMONIA/person446_bacteria_1931.jpeg,train,PNEUMONIA,1.373831776,2.84969034,99576da8a6901a57c67a3844c16838f5e8fd4e21794ec6b1387cc79e3c2c939e
D:/chest_xray/train/PNEUMONIA/person334_bacteria_1545.jpeg,test,PNEUMONIA,1.248979592,3.14823471,d400cab75fc01e0b41f515c2c2c30d69e13f2f38f0fa0de2d2da4f58f09f6f38
D:/chest_xray/train/PNEUMONIA/person880_virus_1529.jpeg,train,PNEUMONIA,1.552631579,3.191866118,905669aec2801e034a095e556f7f7d3d7d2543d0180f418d6b4e7adecb4f5a56
D:/chest_xray/train/PNEUMONIA/person1389_bacteria_3531.jpeg,val,PNEUMONIA,1.419354839,2.875922963,81febed5f55756a882f401fa087d12a86bc105aa18f405ed57c6fbe87d857888
D:/chest_xray/train/PNEUMONIA/person465_virus_957.jpeg,train,PNEUMONIA,1.666293393,3.092634716,915b64b0c3901a5bcd7c389f80e2c6937defc6970108b96cff9779f080864d3e
D:/chest_xray/train/PNEUMONIA/person1472_bacteria_3833.jpeg,train,PNEUMONIA,1.31884058,3.157786136,c0076ed4b7dadb69892d85970d932d5b3ffc3ef22d7a24f926d04969044816f0
D:/chest_xray/train/PNEUMONIA/person1879_bacteria_4764.jpeg,train,PNEUMONIA,1.547169811,3.073939189,95ea7f95e6171a5ed2684b4a34a56ab23c9231904f1ab0b449489c2cbbedcf6d
D:/chest_xray/train/PNEUMONIA/person441_bacteria_1907.jpeg,train,PNEUMONIA,1.424657534,2.741448641,90ab3f95f412903f90e89d43942f8df09d75ecf7af34aa522d508f502b58ab70
D:/chest_xray/train/PNEUMONIA/person349_bacteria_1606.jpeg,train,PNEUMONIA,1.568421053,3.033175732,d1fa7e81e7131a1e896d1b2c3d6cb5e3285338e564857852f494430778d16dbd
D:/chest_xray/train/PNEUMONIA/person31_bacteria_163.jpeg,train,PNEUMONIA,1.518987342,2.863793598,9aaa6fa2ef123c7e99710957392ec594fd12fc02ec178c3f887d847c8969f404
D:/chest_xray/train/PNEUMONIA/person711_bacteria_2612.jpeg,test,PNEUMONIA,1.727272727,3.244095957,d4536bbda7b51ad2874b1a1d836b16095a4a16b45a29c7e39e3d62f81e3932d1
D:/chest_xray/train/PNEUMONIA/person508_bacteria_2142.jpeg,train,PNEUMONIA,1.474747475,2.927646407,c00a2eb5e7109a4ac529c7b065d3c2db6cd2d0e0e4927f6bf4d26d2cfc9c6b89
D:/chest_xray/train/PNEUMONIA/person1544_bacteria_4035.jpeg,train,PNEUMONIA,0.977186312,3.109241398,9d40ebef82bf1a02c36e5b855b574f085a474f424e0d496d4f094a1f4fe84e1f
